Date,Event,NumFights,url
2013-06-15,UFC 161: Evans vs. Henderson,9,https://mmadecisions.com/event/436/UFC-161-Evans-vs-Henderson
2013-06-14,WSOF 3: Fitch vs. Burkman 2,6,https://mmadecisions.com/event/435/WSOF-3-Fitch-vs-Burkman-2
2013-06-08,KSW 23: Khalidov vs Manhoef,2,https://mmadecisions.com/event/578/KSW-23-Khalidov-vs-Manhoef
2013-06-08,UFC on Fuel 10: Nogueira vs. Werdum,2,https://mmadecisions.com/event/434/UFC-on-Fuel-10-Nogueira-vs-Werdum
2013-06-01,CWFC 55: Cage Warriors 55,2,https://mmadecisions.com/event/433/CWFC-55-Cage-Warriors-55
2013-05-25,UFC 160: Velasquez vs. Bigfoot 2,6,https://mmadecisions.com/event/432/UFC-160-Velasquez-vs-Bigfoot-2
2013-05-18,UFC on FX 8: Belfort vs. Rockhold,6,https://mmadecisions.com/event/431/UFC-on-FX-8-Belfort-vs-Rockhold
2013-05-12,CWFN 8: Cage Warriors Fight Night 8,4,https://mmadecisions.com/event/430/CWFN-8-Cage-Warriors-Fight-Night-8
2013-05-04,CWFC 54: Cage Warriors 54,4,https://mmadecisions.com/event/429/CWFC-54-Cage-Warriors-54
2013-04-27,UFC 159: Jones vs. Sonnen,5,https://mmadecisions.com/event/428/UFC-159-Jones-vs-Sonnen
2013-04-20,Boxing: Alvarez vs. Trout,1,https://mmadecisions.com/event/623/Boxing-Alvarez-vs-Trout
2013-04-20,UFC on Fox 7: Henderson vs. Melendez,4,https://mmadecisions.com/event/427/UFC-on-Fox-7-Henderson-vs-Melendez
2013-04-13,CWFC 53: Cage Warriors 53,1,https://mmadecisions.com/event/425/CWFC-53-Cage-Warriors-53
2013-04-13,TUF 17 Finale: The Ultimate Fighter 17 Finale,3,https://mmadecisions.com/event/426/TUF-17-Finale-The-Ultimate-Fighter-17-Finale
2013-04-06,UFC on Fuel 9: Mousasi vs. Latifi,6,https://mmadecisions.com/event/424/UFC-on-Fuel-9-Mousasi-vs-Latifi
2013-04-05,Invicta FC 5: Penne vs. Waterson,5,https://mmadecisions.com/event/783/Invicta-FC-5-Penne-vs-Waterson
2013-04-04,Bellator 95: Bellator XCV,4,https://mmadecisions.com/event/423/Bellator-95-Bellator-XCV
2013-03-28,Bellator 94: Bellator XCIV,5,https://mmadecisions.com/event/422/Bellator-94-Bellator-XCIV
2013-03-23,WSOF 2: Arlovski vs. Johnson,4,https://mmadecisions.com/event/421/WSOF-2-Arlovski-vs-Johnson
2013-03-21,Bellator 93: Bellator XCIII,1,https://mmadecisions.com/event/419/Bellator-93-Bellator-XCIII
2013-03-16,KSW 22: Pride Time,2,https://mmadecisions.com/event/577/KSW-22-Pride-Time
2013-03-16,UFC 158: St-Pierre vs. Diaz,7,https://mmadecisions.com/event/418/UFC-158-St-Pierre-vs-Diaz
2013-03-09,CWFC 52: Cage Warriors 52,4,https://mmadecisions.com/event/417/CWFC-52-Cage-Warriors-52
2013-03-07,Bellator 92: Bellator XCII,4,https://mmadecisions.com/event/416/Bellator-92-Bellator-XCII
2013-03-03,UFC on Fuel 8: Silva vs. Stann,7,https://mmadecisions.com/event/415/UFC-on-Fuel-8-Silva-vs-Stann
2013-02-28,Bellator 91: Bellator XCI,2,https://mmadecisions.com/event/414/Bellator-91-Bellator-XCI
2013-02-23,UFC 157: Rousey vs. Carmouche,7,https://mmadecisions.com/event/413/UFC-157-Rousey-vs-Carmouche
2013-02-21,Bellator 90: Bellator XC,2,https://mmadecisions.com/event/412/Bellator-90-Bellator-XC
2013-02-16,UFC on Fuel 7: Barao vs. McDonald,8,https://mmadecisions.com/event/411/UFC-on-Fuel-7-Barao-vs-McDonald
2013-02-14,Bellator 89: Bellator LXXXIX,5,https://mmadecisions.com/event/410/Bellator-89-Bellator-LXXXIX
2013-02-07,Bellator 88: Bellator LXXXVIII,2,https://mmadecisions.com/event/409/Bellator-88-Bellator-LXXXVIII
2013-02-02,UFC 156: Aldo vs. Edgar,6,https://mmadecisions.com/event/408/UFC-156-Aldo-vs-Edgar
2013-01-31,Bellator 87: Bellator LXXXVII,4,https://mmadecisions.com/event/407/Bellator-87-Bellator-LXXXVII
2013-01-26,UFC on Fox 6: Johnson vs. Dodson,5,https://mmadecisions.com/event/406/UFC-on-Fox-6-Johnson-vs-Dodson
2013-01-24,Bellator 86: Bellator LXXXVI,3,https://mmadecisions.com/event/405/Bellator-86-Bellator-LXXXVI
2013-01-19,UFC on FX 7: Belfort vs. Bisping,4,https://mmadecisions.com/event/404/UFC-on-FX-7-Belfort-vs-Bisping
2013-01-17,Bellator 85: Bellator LXXXV,3,https://mmadecisions.com/event/403/Bellator-85-Bellator-LXXXV
2013-01-12,Strikeforce: Marquardt vs. Saffiedine,4,https://mmadecisions.com/event/402/Strikeforce-Marquardt-vs-Saffiedine
2013-01-05,Invicta FC 4: Esparza vs. Hyatt,8,https://mmadecisions.com/event/770/Invicta-FC-4-Esparza-vs-Hyatt
2012-12-29,UFC 155: Dos Santos vs. Velasquez II,8,https://mmadecisions.com/event/398/UFC-155-Dos-Santos-vs-Velasquez-II
2012-12-15,UFC on FX 6: Sotiropoulos vs. Pearson,4,https://mmadecisions.com/event/396/UFC-on-FX-6-Sotiropoulos-vs-Pearson
2012-12-15,TUF 16 Finale: The Ultimate Fighter 16 Finale,2,https://mmadecisions.com/event/397/TUF-16-Finale-The-Ultimate-Fighter-16-Finale
2012-12-14,Bellator 84: Bellator LXXXIV,7,https://mmadecisions.com/event/395/Bellator-84-Bellator-LXXXIV
2012-12-08,UFC on Fox 5: Henderson vs. Diaz,6,https://mmadecisions.com/event/394/UFC-on-Fox-5-Henderson-vs-Diaz
2012-12-07,Bellator 83: Bellator LXXXIII,6,https://mmadecisions.com/event/393/Bellator-83-Bellator-LXXXIII
2012-12-01,KSW 21: Final Resolution,1,https://mmadecisions.com/event/576/KSW-21-Final-Resolution
2012-12-01,Boxing: Cotto vs. Trout,1,https://mmadecisions.com/event/659/Boxing-Cotto-vs-Trout
2012-11-30,Bellator 82: Bellator LXXXII,5,https://mmadecisions.com/event/392/Bellator-82-Bellator-LXXXII
2012-11-17,UFC 154: St-Pierre vs. Condit,8,https://mmadecisions.com/event/391/UFC-154-St-Pierre-vs-Condit
2012-11-16,Bellator 81: Bellator LXXXI,5,https://mmadecisions.com/event/390/Bellator-81-Bellator-LXXXI
2012-11-10,UFC on Fuel 6: Franklin vs. Le,7,https://mmadecisions.com/event/389/UFC-on-Fuel-6-Franklin-vs-Le
2012-11-09,Bellator 80: Bellator LXXX,6,https://mmadecisions.com/event/388/Bellator-80-Bellator-LXXX
2012-11-03,WSOF 1: Arlovski vs. Cole,4,https://mmadecisions.com/event/420/WSOF-1-Arlovski-vs-Cole
2012-11-02,Bellator 79: Bellator LXXIX,2,https://mmadecisions.com/event/387/Bellator-79-Bellator-LXXIX
2012-10-26,Bellator 78: Bellator LXXVIII,3,https://mmadecisions.com/event/386/Bellator-78-Bellator-LXXVIII
2012-10-19,Bellator 77: Bellator LXXVII,4,https://mmadecisions.com/event/385/Bellator-77-Bellator-LXXVII
2012-10-13,UFC 153: Silva vs. Bonnar,5,https://mmadecisions.com/event/384/UFC-153-Silva-vs-Bonnar
2012-10-12,Bellator 76: Bellator LXXVI,4,https://mmadecisions.com/event/383/Bellator-76-Bellator-LXXVI
2012-10-06,Invicta FC 3: Penne vs. Sugiyama,4,https://mmadecisions.com/event/768/Invicta-FC-3-Penne-vs-Sugiyama
2012-10-05,UFC on FX 5: Browne vs. Bigfoot,3,https://mmadecisions.com/event/382/UFC-on-FX-5-Browne-vs-Bigfoot
2012-10-05,Bellator 75: Bellator LXXV,3,https://mmadecisions.com/event/381/Bellator-75-Bellator-LXXV
2012-09-29,UFC on Fuel 5: Struve vs. Miocic,4,https://mmadecisions.com/event/380/UFC-on-Fuel-5-Struve-vs-Miocic
2012-09-28,Bellator 74: Bellator LXXIV,5,https://mmadecisions.com/event/379/Bellator-74-Bellator-LXXIV
2012-09-22,UFC 152: Jones vs. Belfort,6,https://mmadecisions.com/event/377/UFC-152-Jones-vs-Belfort
2012-09-15,KSW 20: Fighting Symphony,5,https://mmadecisions.com/event/575/KSW-20-Fighting-Symphony
2012-08-24,Bellator 73: Bellator LXXIII,3,https://mmadecisions.com/event/376/Bellator-73-Bellator-LXXIII
2012-08-18,Strikeforce: Rousey vs. Kaufman,3,https://mmadecisions.com/event/375/Strikeforce-Rousey-vs-Kaufman
2012-08-11,UFC 150: Henderson vs. Edgar II,2,https://mmadecisions.com/event/374/UFC-150-Henderson-vs-Edgar-II
2012-08-04,UFC on Fox 4: Shogun vs. Vera,2,https://mmadecisions.com/event/373/UFC-on-Fox-4-Shogun-vs-Vera
2012-07-28,Invicta FC 2: Baszler vs. McMann,4,https://mmadecisions.com/event/767/Invicta-FC-2-Baszler-vs-McMann
2012-07-21,UFC 149: Faber vs. Barao,6,https://mmadecisions.com/event/372/UFC-149-Faber-vs-Barao
2012-07-17,Bellator 72: Bellator LXXII,4,https://mmadecisions.com/event/371/Bellator-72-Bellator-LXXII
2012-07-14,Strikeforce: Rockhold vs. Kennedy,7,https://mmadecisions.com/event/370/Strikeforce-Rockhold-vs-Kennedy
2012-07-11,UFC on Fuel 4: Munoz vs. Weidman,5,https://mmadecisions.com/event/369/UFC-on-Fuel-4-Munoz-vs-Weidman
2012-07-07,UFC 148: Silva vs. Sonnen II,8,https://mmadecisions.com/event/368/UFC-148-Silva-vs-Sonnen-II
2012-06-23,UFC 147: Silva vs. Franklin II,6,https://mmadecisions.com/event/367/UFC-147-Silva-vs-Franklin-II
2012-06-22,Bellator 71: Bellator LXXI,1,https://mmadecisions.com/event/365/Bellator-71-Bellator-LXXI
2012-06-22,UFC on FX 4: Maynard vs. Guida,6,https://mmadecisions.com/event/366/UFC-on-FX-4-Maynard-vs-Guida
2012-06-09,Boxing: Pacquiao vs. Bradley,1,https://mmadecisions.com/event/618/Boxing-Pacquiao-vs-Bradley
2012-06-08,UFC on FX 3: Johnson vs. McCall,7,https://mmadecisions.com/event/364/UFC-on-FX-3-Johnson-vs-McCall
2012-06-01,TUF 15 Finale: The Ultimate Fighter 15 Finale,2,https://mmadecisions.com/event/363/TUF-15-Finale-The-Ultimate-Fighter-15-Finale
2012-05-26,UFC 146: Dos Santos vs. Mir,3,https://mmadecisions.com/event/362/UFC-146-Dos-Santos-vs-Mir
2012-05-25,Bellator 70: Bellator LXX,2,https://mmadecisions.com/event/361/Bellator-70-Bellator-LXX
2012-05-19,Strikeforce: Barnett vs. Cormier,7,https://mmadecisions.com/event/360/Strikeforce-Barnett-vs-Cormier
2012-05-18,Bellator 69: Bellator LXIX,5,https://mmadecisions.com/event/359/Bellator-69-Bellator-LXIX
2012-05-15,UFC on Fuel 3: Korean Zombie vs. Poirier,8,https://mmadecisions.com/event/358/UFC-on-Fuel-3-Korean-Zombie-vs-Poirier
2012-05-12,KSW 19: Pudzianowski vs. Sapp,2,https://mmadecisions.com/event/574/KSW-19-Pudzianowski-vs-Sapp
2012-05-11,Bellator 68: Bellator LXVIII,5,https://mmadecisions.com/event/357/Bellator-68-Bellator-LXVIII
2012-05-05,Boxing: Mayweather vs. Cotto,1,https://mmadecisions.com/event/617/Boxing-Mayweather-vs-Cotto
2012-05-05,UFC on Fox 3: Miller vs. Diaz,6,https://mmadecisions.com/event/356/UFC-on-Fox-3-Miller-vs-Diaz
2012-05-04,Bellator 67: Bellator LXVII,4,https://mmadecisions.com/event/355/Bellator-67-Bellator-LXVII
2012-04-28,Invicta FC 1: Coenen vs. Ruyssen,4,https://mmadecisions.com/event/761/Invicta-FC-1-Coenen-vs-Ruyssen
2012-04-21,UFC 145: Jones vs. Evans,8,https://mmadecisions.com/event/354/UFC-145-Jones-vs-Evans
2012-04-20,Bellator 66: Bellator LXVI,5,https://mmadecisions.com/event/353/Bellator-66-Bellator-LXVI
2012-04-14,UFC on Fuel 2: Gustafsson vs. Silva,4,https://mmadecisions.com/event/352/UFC-on-Fuel-2-Gustafsson-vs-Silva
2012-04-13,Bellator 65: Bellator LXV,5,https://mmadecisions.com/event/351/Bellator-65-Bellator-LXV
2012-04-06,Bellator 64: Bellator LXIV,5,https://mmadecisions.com/event/350/Bellator-64-Bellator-LXIV
2012-03-30,Bellator 63: Bellator LXIII,5,https://mmadecisions.com/event/349/Bellator-63-Bellator-LXIII
2012-03-23,Bellator 62: Bellator LXII,3,https://mmadecisions.com/event/348/Bellator-62-Bellator-LXII
2012-03-16,Bellator 61: Bellator LXI,4,https://mmadecisions.com/event/347/Bellator-61-Bellator-LXI
2012-03-09,Bellator 60: Bellator LX,4,https://mmadecisions.com/event/346/Bellator-60-Bellator-LX
2012-03-03,UFC on FX 2: Alves vs. Kampmann,4,https://mmadecisions.com/event/344/UFC-on-FX-2-Alves-vs-Kampmann
2012-03-03,Strikeforce: Tate vs. Rousey,3,https://mmadecisions.com/event/345/Strikeforce-Tate-vs-Rousey
2012-02-26,UFC 144: Edgar vs. Henderson,6,https://mmadecisions.com/event/343/UFC-144-Edgar-vs-Henderson
2012-02-25,KSW 18: Unfinished Sympathy,3,https://mmadecisions.com/event/573/KSW-18-Unfinished-Sympathy
2012-02-15,UFC on Fuel 1: Sanchez vs. Ellenberger,5,https://mmadecisions.com/event/342/UFC-on-Fuel-1-Sanchez-vs-Ellenberger
2012-02-04,UFC 143: Diaz vs. Condit,7,https://mmadecisions.com/event/341/UFC-143-Diaz-vs-Condit
2012-01-28,UFC on Fox 2: Evans vs. Davis,5,https://mmadecisions.com/event/340/UFC-on-Fox-2-Evans-vs-Davis
2012-01-20,UFC on FX 1: Guillard vs. Miller,2,https://mmadecisions.com/event/339/UFC-on-FX-1-Guillard-vs-Miller
2012-01-14,UFC 142: Aldo vs. Mendes,3,https://mmadecisions.com/event/338/UFC-142-Aldo-vs-Mendes
2012-01-07,Strikeforce: Rockhold vs. Jardine,5,https://mmadecisions.com/event/337/Strikeforce-Rockhold-vs-Jardine
2011-12-30,UFC 141: Lesnar vs Overeem,7,https://mmadecisions.com/event/336/UFC-141-Lesnar-vs-Overeem
2011-12-17,Strikeforce: Melendez vs. Masvidal,5,https://mmadecisions.com/event/335/Strikeforce-Melendez-vs-Masvidal
2011-12-10,UFC 140: Jones vs. Machida,3,https://mmadecisions.com/event/334/UFC-140-Jones-vs-Machida
2011-12-03,TUF 14 Finale: The Ultimate Fighter 14 Finale,3,https://mmadecisions.com/event/333/TUF-14-Finale-The-Ultimate-Fighter-14-Finale
2011-11-26,Bellator 59: Bellator LIX,4,https://mmadecisions.com/event/332/Bellator-59-Bellator-LIX
2011-11-19,Bellator 58: Bellator LVIII,4,https://mmadecisions.com/event/330/Bellator-58-Bellator-LVIII
2011-11-19,UFC 139: Shogun vs. Henderson,5,https://mmadecisions.com/event/331/UFC-139-Shogun-vs-Henderson
2011-11-18,ShoMMA 20: Britt vs. Sayers,3,https://mmadecisions.com/event/329/ShoMMA-20-Britt-vs-Sayers
2011-11-12,Bellator 57: Bellator LVII,3,https://mmadecisions.com/event/328/Bellator-57-Bellator-LVII
2011-11-12,Boxing: Pacquiao vs. Marquez 3,1,https://mmadecisions.com/event/616/Boxing-Pacquiao-vs-Marquez-3
2011-11-12,UFC on Fox 1: Velasquez vs. Dos Santos,5,https://mmadecisions.com/event/327/UFC-on-Fox-1-Velasquez-vs-Dos-Santos
2011-11-05,UFC 138: Leben vs. Munoz,4,https://mmadecisions.com/event/326/UFC-138-Leben-vs-Munoz
2011-10-29,Bellator 56: Bellator LVI,5,https://mmadecisions.com/event/324/Bellator-56-Bellator-LVI
2011-10-29,UFC 137: Penn vs. Diaz,8,https://mmadecisions.com/event/325/UFC-137-Penn-vs-Diaz
2011-10-22,Bellator 55: Bellator LV,4,https://mmadecisions.com/event/323/Bellator-55-Bellator-LV
2011-10-15,Bellator 54: Bellator LIV,3,https://mmadecisions.com/event/322/Bellator-54-Bellator-LIV
2011-10-08,UFC 136: Edgar vs. Maynard III,8,https://mmadecisions.com/event/321/UFC-136-Edgar-vs-Maynard-III
2011-10-08,Bellator 53: Bellator LIII,1,https://mmadecisions.com/event/320/Bellator-53-Bellator-LIII
2011-10-01,UFC Live: Cruz vs. Johnson,2,https://mmadecisions.com/event/318/UFC-Live-Cruz-vs-Johnson
2011-10-01,Bellator 52: Bellator LII,3,https://mmadecisions.com/event/319/Bellator-52-Bellator-LII
2011-09-24,Bellator 51: Bellator LI,4,https://mmadecisions.com/event/316/Bellator-51-Bellator-LI
2011-09-24,UFC 135: Jones vs. Rampage,4,https://mmadecisions.com/event/317/UFC-135-Jones-vs-Rampage
2011-09-23,ShoMMA 19: Larkin vs. Rossborough,5,https://mmadecisions.com/event/315/ShoMMA-19-Larkin-vs-Rossborough
2011-09-17,Bellator 50: Bellator L,4,https://mmadecisions.com/event/314/Bellator-50-Bellator-L
2011-09-17,UFN 25: Shields vs. Ellenberger,6,https://mmadecisions.com/event/313/UFN-25-Shields-vs-Ellenberger
2011-09-10,Strikeforce: Barnett vs. Kharitonov,3,https://mmadecisions.com/event/311/Strikeforce-Barnett-vs-Kharitonov
2011-09-10,Bellator 49: Bellator XLIX,3,https://mmadecisions.com/event/312/Bellator-49-Bellator-XLIX
2011-08-27,UFC 134: Silva vs. Okami,6,https://mmadecisions.com/event/310/UFC-134-Silva-vs-Okami
2011-08-20,Bellator 48: Bellator XLVIII,2,https://mmadecisions.com/event/309/Bellator-48-Bellator-XLVIII
2011-08-14,UFC Live: Hardy vs. Lytle,5,https://mmadecisions.com/event/308/UFC-Live-Hardy-vs-Lytle
2011-08-12,ShoMMA 18: Gurgel vs. Duarte,5,https://mmadecisions.com/event/307/ShoMMA-18-Gurgel-vs-Duarte
2011-08-06,UFC 133: Evans vs. Ortiz,6,https://mmadecisions.com/event/306/UFC-133-Evans-vs-Ortiz
2011-07-30,Strikeforce: Fedor vs. Henderson,5,https://mmadecisions.com/event/305/Strikeforce-Fedor-vs-Henderson
2011-07-23,Bellator 47: Bellator XLVII,4,https://mmadecisions.com/event/304/Bellator-47-Bellator-XLVII
2011-07-22,ShoMMA 17: Voelker vs. Bowling III,4,https://mmadecisions.com/event/303/ShoMMA-17-Voelker-vs-Bowling-III
2011-07-02,UFC 132: Cruz vs. Faber,6,https://mmadecisions.com/event/302/UFC-132-Cruz-vs-Faber
2011-06-26,UFC Live: Kongo vs. Barry,5,https://mmadecisions.com/event/301/UFC-Live-Kongo-vs-Barry
2011-06-25,Bellator 46: Bellator XLVI,4,https://mmadecisions.com/event/300/Bellator-46-Bellator-XLVI
2011-06-24,ShoMMA 16: Fodor vs. Terry,6,https://mmadecisions.com/event/299/ShoMMA-16-Fodor-vs-Terry
2011-06-18,Strikeforce: Overeem vs. Werdum,7,https://mmadecisions.com/event/298/Strikeforce-Overeem-vs-Werdum
2011-06-11,UFC 131: dos Santos vs. Carwin,7,https://mmadecisions.com/event/297/UFC-131-dos-Santos-vs-Carwin
2011-06-04,TUF 13 Finale: The Ultimate Fighter 13 Finale,6,https://mmadecisions.com/event/296/TUF-13-Finale-The-Ultimate-Fighter-13-Finale
2011-05-28,UFC 130: Rampage vs. Hamill,7,https://mmadecisions.com/event/295/UFC-130-Rampage-vs-Hamill
2011-05-21,Bellator 45: Bellator XLV,4,https://mmadecisions.com/event/294/Bellator-45-Bellator-XLV
2011-05-14,Bellator 44: Bellator XLIV,4,https://mmadecisions.com/event/287/Bellator-44-Bellator-XLIV
2011-05-07,Boxing: Pacquiao vs. Mosley,1,https://mmadecisions.com/event/615/Boxing-Pacquiao-vs-Mosley
2011-05-07,Bellator 43: Bellator XLIII,1,https://mmadecisions.com/event/279/Bellator-43-Bellator-XLIII
2011-04-30,UFC 129: St-Pierre vs. Shields,5,https://mmadecisions.com/event/276/UFC-129-St-Pierre-vs-Shields
2011-04-23,Bellator 42: Bellator XLII,3,https://mmadecisions.com/event/267/Bellator-42-Bellator-XLII
2011-04-16,Bellator 41: Bellator XLI,2,https://mmadecisions.com/event/260/Bellator-41-Bellator-XLI
2011-04-09,Bellator 40: Bellator XL,4,https://mmadecisions.com/event/256/Bellator-40-Bellator-XL
2011-04-09,Strikeforce: Diaz vs. Daley,3,https://mmadecisions.com/event/255/Strikeforce-Diaz-vs-Daley
2011-04-02,Bellator 39: Bellator XXXIX,5,https://mmadecisions.com/event/250/Bellator-39-Bellator-XXXIX
2011-04-01,ShoMMA 15: Wilcox vs. Damm,2,https://mmadecisions.com/event/249/ShoMMA-15-Wilcox-vs-Damm
2011-03-26,Bellator 38: Bellator XXXVIII,3,https://mmadecisions.com/event/251/Bellator-38-Bellator-XXXVIII
2011-03-26,UFN 24: Nogueira vs. Davis,5,https://mmadecisions.com/event/248/UFN-24-Nogueira-vs-Davis
2011-03-19,Bellator 37: Bellator XXXVII,2,https://mmadecisions.com/event/252/Bellator-37-Bellator-XXXVII
2011-03-19,UFC 128: Shogun vs. Jones,7,https://mmadecisions.com/event/247/UFC-128-Shogun-vs-Jones
2011-03-05,Bellator 35: Bellator XXXV,5,https://mmadecisions.com/event/254/Bellator-35-Bellator-XXXV
2011-03-05,Strikeforce: Feijao vs. Henderson,2,https://mmadecisions.com/event/246/Strikeforce-Feijao-vs-Henderson
2011-03-03,UFC Live: Sanchez vs. Kampmann,5,https://mmadecisions.com/event/245/UFC-Live-Sanchez-vs-Kampmann
2011-02-27,UFC 127: Penn vs. Fitch,6,https://mmadecisions.com/event/244/UFC-127-Penn-vs-Fitch
2011-02-18,ShoMMA 14: Beerbohm vs. Healy,1,https://mmadecisions.com/event/243/ShoMMA-14-Beerbohm-vs-Healy
2011-02-12,Strikeforce: Fedor vs. Silva,1,https://mmadecisions.com/event/242/Strikeforce-Fedor-vs-Silva
2011-02-05,UFC 126: Silva vs. Belfort,5,https://mmadecisions.com/event/241/UFC-126-Silva-vs-Belfort
2011-01-22,UFN 23: Fight for the Troops 2,6,https://mmadecisions.com/event/228/UFN-23-Fight-for-the-Troops-2
2011-01-07,ShoMMA 13: Woodley vs. Saffiedine,4,https://mmadecisions.com/event/240/ShoMMA-13-Woodley-vs-Saffiedine
2011-01-01,UFC 125: Resolution,5,https://mmadecisions.com/event/225/UFC-125-Resolution
2010-12-16,WEC 53: Henderson vs. Pettis,5,https://mmadecisions.com/event/224/WEC-53-Henderson-vs-Pettis
2010-12-11,UFC 124: St-Pierre vs. Koscheck 2,7,https://mmadecisions.com/event/223/UFC-124-St-Pierre-vs-Koscheck-2
2010-12-04,Strikeforce: Henderson vs. Babalu 2,4,https://mmadecisions.com/event/222/Strikeforce-Henderson-vs-Babalu-2
2010-12-04,TUF 12 Finale: The Ultimate Fighter 12 Finale,8,https://mmadecisions.com/event/221/TUF-12-Finale-The-Ultimate-Fighter-12-Finale
2010-11-20,UFC 123: Rampage vs. Machida,4,https://mmadecisions.com/event/220/UFC-123-Rampage-vs-Machida
2010-11-19,ShoMMA 12: Wilcox vs. Ribeiro,4,https://mmadecisions.com/event/239/ShoMMA-12-Wilcox-vs-Ribeiro
2010-11-13,UFC 122: Marquardt vs. Okami,5,https://mmadecisions.com/event/219/UFC-122-Marquardt-vs-Okami
2010-11-11,WEC 52: Faber vs. Mizugaki,4,https://mmadecisions.com/event/218/WEC-52-Faber-vs-Mizugaki
2010-10-28,Bellator 34: Bellator XXXIV,7,https://mmadecisions.com/event/257/Bellator-34-Bellator-XXXIV
2010-10-23,UFC 121: Lesnar vs. Velasquez,7,https://mmadecisions.com/event/217/UFC-121-Lesnar-vs-Velasquez
2010-10-22,ShoMMA 11: Bowling vs. Voelker,1,https://mmadecisions.com/event/238/ShoMMA-11-Bowling-vs-Voelker
2010-10-21,Bellator 33: Bellator XXXIII,6,https://mmadecisions.com/event/258/Bellator-33-Bellator-XXXIII
2010-10-16,UFC 120: Bisping vs. Akiyama,5,https://mmadecisions.com/event/216/UFC-120-Bisping-vs-Akiyama
2010-10-14,Bellator 32: Bellator XXXII,4,https://mmadecisions.com/event/259/Bellator-32-Bellator-XXXII
2010-10-09,Strikeforce: Diaz vs. Noons II,4,https://mmadecisions.com/event/214/Strikeforce-Diaz-vs-Noons-II
2010-09-30,WEC 51: Aldo vs. Gamburyan,6,https://mmadecisions.com/event/190/WEC-51-Aldo-vs-Gamburyan
2010-09-30,Bellator 31: Bellator XXXI,1,https://mmadecisions.com/event/261/Bellator-31-Bellator-XXXI
2010-09-25,UFC 119: Mir vs. Cro Cop,7,https://mmadecisions.com/event/189/UFC-119-Mir-vs-Cro-Cop
2010-09-23,Bellator 30: Bellator XXX,5,https://mmadecisions.com/event/262/Bellator-30-Bellator-XXX
2010-09-16,Bellator 29: Bellator XXIX,3,https://mmadecisions.com/event/263/Bellator-29-Bellator-XXIX
2010-09-15,UFN 22: Marquardt vs. Palhares,6,https://mmadecisions.com/event/188/UFN-22-Marquardt-vs-Palhares
2010-09-09,Bellator 28: Bellator XXVIII,4,https://mmadecisions.com/event/264/Bellator-28-Bellator-XXVIII
2010-09-02,Bellator 27: Bellator XXVII,7,https://mmadecisions.com/event/265/Bellator-27-Bellator-XXVII
2010-08-28,UFC 118: Edgar vs. Penn 2,5,https://mmadecisions.com/event/186/UFC-118-Edgar-vs-Penn-2
2010-08-26,Bellator 26: Bellator XXVI,4,https://mmadecisions.com/event/266/Bellator-26-Bellator-XXVI
2010-08-21,Strikeforce: Houston,4,https://mmadecisions.com/event/213/Strikeforce-Houston
2010-08-19,Bellator 25: Bellator XXV,6,https://mmadecisions.com/event/268/Bellator-25-Bellator-XXV
2010-08-18,WEC 50: Cruz vs. Benavidez 2,6,https://mmadecisions.com/event/185/WEC-50-Cruz-vs-Benavidez-2
2010-08-13,ShoMMA 10: Riggs vs. Taylor,3,https://mmadecisions.com/event/237/ShoMMA-10-Riggs-vs-Taylor
2010-08-12,Bellator 24: Bellator XXIV,2,https://mmadecisions.com/event/269/Bellator-24-Bellator-XXIV
2010-08-07,UFC 117: Silva vs. Sonnen,5,https://mmadecisions.com/event/159/UFC-117-Silva-vs-Sonnen
2010-08-01,UFC Live: Jones vs. Matyushenko,3,https://mmadecisions.com/event/158/UFC-Live-Jones-vs-Matyushenko
2010-07-23,ShoMMA 9: Rosario vs. Mahe,2,https://mmadecisions.com/event/236/ShoMMA-9-Rosario-vs-Mahe
2010-07-03,UFC 116: Lesnar vs. Carwin,4,https://mmadecisions.com/event/157/UFC-116-Lesnar-vs-Carwin
2010-06-26,Strikeforce: Fedor vs. Werdum,2,https://mmadecisions.com/event/212/Strikeforce-Fedor-vs-Werdum
2010-06-24,Bellator 23: Bellator XXIII,2,https://mmadecisions.com/event/270/Bellator-23-Bellator-XXIII
2010-06-20,WEC 49: Varner vs. Shalorus,4,https://mmadecisions.com/event/184/WEC-49-Varner-vs-Shalorus
2010-06-19,TUF 11 Finale: The Ultimate Fighter 11 Finale,5,https://mmadecisions.com/event/156/TUF-11-Finale-The-Ultimate-Fighter-11-Finale
2010-06-17,Bellator 22: Bellator XXII,2,https://mmadecisions.com/event/271/Bellator-22-Bellator-XXII
2010-06-16,Strikeforce: Los Angeles,2,https://mmadecisions.com/event/211/Strikeforce-Los-Angeles
2010-06-12,UFC 115: Liddell vs. Franklin,4,https://mmadecisions.com/event/155/UFC-115-Liddell-vs-Franklin
2010-06-10,Bellator 21: Bellator XXI,4,https://mmadecisions.com/event/272/Bellator-21-Bellator-XXI
2010-05-29,UFC 114: Rampage vs. Evans,7,https://mmadecisions.com/event/153/UFC-114-Rampage-vs-Evans
2010-05-27,Bellator 20: Bellator XX,3,https://mmadecisions.com/event/273/Bellator-20-Bellator-XX
2010-05-21,ShoMMA 8: Lindland vs. Casey,4,https://mmadecisions.com/event/235/ShoMMA-8-Lindland-vs-Casey
